X_features	Y_features	association	p-values	q-values
host_removed_fraction	Buchnera aphidicola	-0.47787404470353223	9.830418356169823e-05	0.0035822901501317873
host_removed_fraction	Pectobacterium brasiliense	-0.4892043217277364	6.314197381385011e-05	0.0028093002775539215
host_removed_fraction	Pseudomonas sp. RC10	-0.3405443331200363	0.007242235746868497	0.059453804649126134
host_removed_fraction	Pseudomonas sp. F3-2	-0.31747222383006096	0.012663160670904004	0.08498471330572073
host_removed_fraction	Pseudomonas sp. KU26590	-0.2881139092321758	0.024343262085092937	0.13355827908395526
host_removed_fraction	Pseudomonas sp. KHPS1	-0.4007312483952086	0.0013727005825977354	0.020520631923826207
host_removed_fraction	Pseudomonas sp. 15A4	-0.34813941868691617	0.005970711059603714	0.052680461039546427
host_removed_fraction	Pseudomonas sp. DR48	-0.38878680874717736	0.001958122372901288	0.02572286602155903
host_removed_fraction	Pseudomonas sp. G.S.17	-0.4008906413828185	0.0013660878298921903	0.020506429039421487
host_removed_fraction	Pseudomonas abietaniphila	-0.29485333690095167	0.02106710400556628	0.1221711971604848
host_removed_fraction	Pseudomonas syringae	-0.3153190896846208	0.013313402569577498	0.08794622853297147
host_removed_fraction	Pseudomonas sp. JDS08PS003	-0.42260269883838975	0.0006918095521356719	0.013411222317830096
host_removed_fraction	Xanthomonas citri	-0.339387188373858	0.0074554116035687205	0.06076272400025678
host_removed_fraction	Xanthomonas campestris	-0.21976785265749424	0.0887915914848228	0.31884146505664074
host_removed_fraction	Aeromonas caviae	-0.3843892618807365	0.0022244282470455694	0.02743292004680139
host_removed_fraction	Acinetobacter baumannii	0.019351333417657084	0.8823223898144563	0.9294698454555975
host_removed_fraction	Achromobacter denitrificans	-0.4680311189629857	0.00014262978644937163	0.004630349765832471
host_removed_fraction	Staphylococcus succinus	-0.39298537186940724	0.0017308559336494424	0.023677132076232794
host_removed_fraction	Enterococcus faecalis	-0.31332094912447617	0.013942356503536186	0.09104801624301542
host_removed_fraction	Pseudomonas caspiana	-0.30315796717106847	0.01755175711007233	0.10680598384918455
host_removed_fraction	Pseudomonas viridiflava	-0.4363420399846654	0.00043910586761236224	0.010082346232656102
host_removed_fraction	Pseudomonas huanghezhanensis	-0.41991277159100143	0.0007545242313558527	0.014360299887095262
host_removed_fraction	Streptococcus pyogenes	-0.21117532257840055	0.10232338440100563	0.3495791355291154
host_removed_fraction	Pseudomonas sp. B111	0.10898401884824228	0.40311129851713035	0.7013472491042394
host_removed_fraction	Serratia sp. FS14	-0.27726129174808567	0.030519044059860577	0.1545888122031758
host_removed_fraction	Serratia ureilytica	-0.28842127104835885	0.024185000053861507	0.13303220540368896
host_removed_fraction	Serratia surfactantfaciens	-0.3357852788396552	0.008154461122363623	0.06426018433825456
host_removed_fraction	Staphylococcus simulans	-0.04762054199570663	0.7155288707050049	0.823431663087605
host_removed_fraction	Staphylococcus sp. MZ9	-0.29370482863880326	0.021597380789574558	0.12413234109043912
host_removed_fraction	Staphylococcus sp. MZ8	-0.3244649177351367	0.010736671405461985	0.07580469873679456
host_removed_fraction	Staphylococcus sp. NRL 16/872	-0.2530558079052115	0.04910295621917085	0.21336122827222173
host_removed_fraction	Staphylococcus sp. IVB6181	-0.3602926695209578	0.00434137461517227	0.0431479966450241
host_removed_fraction	Staphylococcus sp. 17KM0847	-0.33154254869407435	0.009050603055869444	0.06849787142674196
host_removed_fraction	Staphylococcus sp. FSL W8-0305	-0.32514464696271916	0.010563717542195	0.07529333585114846
host_removed_fraction	Staphylococcus argenteus	-0.129182539846457	0.3210802742234461	0.6467358351212948
host_removed_fraction	Staphylococcus simiae	-0.17254511068954415	0.18360422889561026	0.5007052624826027
host_removed_fraction	Staphylococcus arlettae	-0.28585880165097677	0.025531385393930142	0.13775781304001272
host_removed_fraction	Staphylococcus pasteuri	-0.31616398551544694	0.013054896949740324	0.08688325238252878
host_removed_fraction	Staphylococcus saccharolyticus	-0.2533867291395386	0.048797455478422756	0.21225450898046735
host_removed_fraction	Staphylococcus lugdunensis	-0.15709722635418844	0.22662064381883062	0.557427770944619
host_removed_fraction	Staphylococcus haemolyticus	-0.012290699401051897	0.925100381995781	0.9542119324781657
host_removed_fraction	Staphylococcus warneri	-0.11832404212972708	0.3637630866588608	0.6808641497876884
host_removed_fraction	Staphylococcus nepalensis	-0.26499969651941213	0.03902206333576976	0.18289106897017401
host_removed_fraction	Staphylococcus devriesei	-0.4675182508273143	0.00014537800892949594	0.004697094240888714
host_removed_fraction	Staphylococcus casei	-0.44160172704470774	0.0003670835646077589	0.008800925745101216
host_removed_fraction	Staphylococcus pettenkoferi	-0.3533951702060617	0.005209797516126449	0.04832327566222551
host_removed_fraction	Staphylococcus piscifermentans	-0.439687960080267	0.00039194022649219844	0.009201780057956977
host_removed_fraction	Staphylococcus felis	-0.27919384573518174	0.029332144289858406	0.15076325999487283
host_removed_fraction	Staphylococcus pseudintermedius	-0.29324410748526325	0.021813258665559224	0.12474652631323957
host_removed_fraction	Staphylococcus delphini	-0.35340237727159	0.005208815632498687	0.04832327566222551
host_removed_fraction	Staphylococcus kloosii	-0.4299824276177459	0.0005432296781451412	0.011645539861658082
